,model_id,gene_symbol,rsem_tpm,z_score,gene_expression_level
54712313,SIDM00974,FRS2,3.3176,-0.17682329081386647,normal
54712672,SIDM00974,EEF2,10.5736,0.4444874018328175,normal
54712778,SIDM00974,CTNNB1,8.857,1.8961241281781778,high
54712780,SIDM00974,FADD,5.3237,0.7920901169297343,normal
54713023,SIDM00974,AR,0.757,-0.13377028202950594,normal
54713305,SIDM00974,FOS,2.211,-0.8890975794118731,normal
54713362,SIDM00974,CDH2,5.1595,0.9482433950662514,normal
54713597,SIDM00974,BCL2L1,5.3961,-0.31135004461240195,normal
54713647,SIDM00974,BCL2,2.9222,0.08038611325677464,normal
54713672,SIDM00974,PTEN,5.3252,0.2751326780360842,normal
54714309,SIDM00974,ATR,3.8768,-0.3735943480655967,normal
54714816,SIDM00974,JUN,5.6596,0.49458683653492025,normal
54716233,SIDM00974,MED12,3.7398,-1.095549142650415,low
54716553,SIDM00974,PTCH1,3.8992,0.7104712612040016,normal
54717547,SIDM00974,NCOR2,5.375,-0.7593522776944622,normal
54717616,SIDM00974,NF1,4.0883,-0.38563228249351456,normal
54718327,SIDM00974,MAP3K3,5.4973,1.7861759060220268,high
54719617,SIDM00974,DAXX,5.0764,-1.1109171760943426,low
54727892,SIDM00974,TNF,0.0,-0.5046833618657264,normal
55359146,SIDM00631,BAD,6.2022,0.7417617142233812,normal
55359164,SIDM00631,CFLAR,4.2357,-0.21849429334456866,normal
55359262,SIDM00631,ETV1,0.189,-1.1249656566935173,low
55359434,SIDM00631,BRCA1,4.2008,-0.3778264342617525,normal
55359679,SIDM00631,CDH1,7.7915,1.5094968029522733,high
55359993,SIDM00631,CASP8,4.4601,-0.006620463119373412,normal
55360155,SIDM00631,FGFR3,5.0352,1.7860821401239693,high
55360844,SIDM00631,BAX,5.4912,-2.0581993443393136,low
55360970,SIDM00631,BIRC5,6.2506,0.23889384367331287,normal
55361136,SIDM00631,MAP3K1,3.272,-0.1667672400724895,normal
55361415,SIDM00631,EP300,4.0339,-1.0115332130255195,low
55361641,SIDM00631,E2F1,4.6848,-0.4313880788598454,normal
55361884,SIDM00631,AXIN1,4.3205,-0.07578499191584855,normal
55361898,SIDM00631,TSC2,4.0883,-2.30804892438841,low
55361920,SIDM00631,EEF2K,3.1667,-0.27873903442002745,normal
55362432,SIDM00631,EZH2,4.0,-1.7818248214175632,low
55362456,SIDM00631,RHEB,5.7206,-1.5529598442298866,low
55362535,SIDM00631,DVL1,4.4699,-1.0246140441998954,low
55362864,SIDM00631,CCND1,10.3999,1.5341254639708797,high
55363742,SIDM00631,ZBTB17,4.1119,-0.6648094169216487,normal
55364102,SIDM00631,MXI1,4.5601,-0.2040026282476977,normal
55364221,SIDM00631,APAF1,3.7463,0.4309741029870291,normal
55364248,SIDM00631,SPOP,5.8836,0.9984799843185679,normal
55364409,SIDM00631,TWIST1,1.8032,-0.11913012331515271,normal
55364575,SIDM00631,NCOA3,4.2832,0.33150064713068067,normal
55364599,SIDM00631,SNAI1,0.263,-1.298527261157282,low
55364704,SIDM00631,RUNX2,1.7698,-0.11903838033389483,normal
55364844,SIDM00631,BMP2,0.0,-0.8709873184528154,normal
55365156,SIDM00631,SMO,0.0144,-1.0122161096517308,low
55365260,SIDM00631,FOXA1,8.2178,1.8445251547450434,high
55365500,SIDM00631,COX4I2,0.0,-0.3469802882078414,normal
55365785,SIDM00631,CASP9,2.8379,-0.4705798688801828,normal
55365934,SIDM00631,CCNB1,6.3092,-0.8447484108933884,normal
55365940,SIDM00631,VHL,5.4718,0.47576273991139045,normal
55365994,SIDM00631,LDHA,9.1702,-0.24869838384139803,normal
55366094,SIDM00631,ETS1,0.0286,-1.5815541833415234,low
55366236,SIDM00631,MDM2,6.8124,1.0286847016604772,high
55366499,SIDM00631,MYC,4.6323,-0.5241940872945695,normal
55366769,SIDM00631,IDH1,6.4814,0.3993277018051084,normal
55366850,SIDM00631,EGF,1.5311,0.4258658069782153,normal
55366953,SIDM00631,BRCA2,4.5204,1.8993082124746976,high
55366972,SIDM00631,RB1,5.9672,1.414963172536908,high
55367161,SIDM00631,NCOR1,5.7721,0.48260676912919226,normal
55367967,SIDM00631,EGFR,1.269,-0.3216603038784663,normal
55368297,SIDM00631,ATM,3.8748,-0.8576599296704295,normal
55368613,SIDM00631,PDK1,2.06,-1.1949836079492309,low
55369211,SIDM00631,ERG,0.0144,-0.41104717268803576,normal
55370411,SIDM00631,CASP3,5.627,1.3294817858840398,high
55370431,SIDM00631,TERT,0.0144,-1.317050468930395,low
55370510,SIDM00631,SHH,0.2141,-0.17109180503455168,normal
55370572,SIDM00631,YWHAZ,10.5047,1.6811376477493274,high
55370760,SIDM00631,TSC1,3.6194,-1.0383041725360165,low
55370889,SIDM00631,FRS2,9.116,4.876258027748714,high
55371248,SIDM00631,EEF2,8.6182,-2.006425832158303,low
55371354,SIDM00631,CTNNB1,7.2286,0.2686177296732476,normal
55371356,SIDM00631,FADD,7.6949,4.257096290046291,high
55371599,SIDM00631,AR,3.0635,1.3100642198065628,high
55371881,SIDM00631,FOS,7.4785,1.0888319608803394,high
55371938,SIDM00631,CDH2,0.0,-1.0409747294785958,low
55372173,SIDM00631,BCL2L1,6.1693,0.3161701745034937,normal
55372223,SIDM00631,BCL2,1.263,-0.7303569821577767,normal
55372248,SIDM00631,PTEN,5.9989,0.906672320942081,normal
55372885,SIDM00631,ATR,4.0747,0.027095911858099852,normal
55373392,SIDM00631,JUN,4.641,-0.04750053788056966,normal
55374809,SIDM00631,MED12,3.0738,-2.2983660832263255,low
55375129,SIDM00631,PTCH1,1.669,-0.9452639524281263,normal
55376123,SIDM00631,NCOR2,4.9722,-1.2831506025294215,low
55376192,SIDM00631,NF1,5.4538,1.651922300810723,high
55376903,SIDM00631,MAP3K3,4.4074,0.409916300417183,normal
55378193,SIDM00631,DAXX,5.7774,-0.0446213361776239,normal
55386468,SIDM00631,TNF,0.111,-0.4233503034350496,normal
57129069,SIDM00719,BAD,6.8779,1.6097465179607962,high
57129087,SIDM00719,CFLAR,4.3625,-0.10655655714141006,normal
57129185,SIDM00719,ETV1,4.111,0.7363585648285668,normal
57129357,SIDM00719,BRCA1,4.6076,0.09242443697944598,normal
57129602,SIDM00719,CDH1,6.2491,0.9992009251359345,normal
57129916,SIDM00719,CASP8,4.4535,-0.013452457011424902,normal
57130078,SIDM00719,FGFR3,0.6229,-0.643632527804956,normal
57130767,SIDM00719,BAX,6.6047,-0.7306462271631688,normal
57130893,SIDM00719,BIRC5,6.6792,0.6503545168408356,normal
57131059,SIDM00719,MAP3K1,3.1094,-0.3350009810152757,normal
57131338,SIDM00719,EP300,4.7671,0.2710107706121055,normal
57131564,SIDM00719,E2F1,7.8376,2.474748484056992,high
57131807,SIDM00719,AXIN1,5.1412,1.6656430464336043,high
57131821,SIDM00719,TSC2,6.1332,0.9233207947481799,normal
57131843,SIDM00719,EEF2K,1.7181,-2.8036075573387276,low
57132355,SIDM00719,EZH2,7.1256,1.5020140002157993,high
57132379,SIDM00719,RHEB,7.7969,1.0210475161639545,high
57132458,SIDM00719,DVL1,5.517,0.3648365859201166,normal
57132787,SIDM00719,CCND1,0.3103,-1.480216649389239,low
57133665,SIDM00719,ZBTB17,5.2994,1.366689742066255,high
57134025,SIDM00719,MXI1,4.8151,-0.004448153731473254,normal
57134144,SIDM00719,APAF1,5.2016,2.209787211401901,high
57134171,SIDM00719,SPOP,5.3632,0.1740527833887235,normal
57134332,SIDM00719,TWIST1,3.8826,0.9001201546300507,normal
57134498,SIDM00719,NCOA3,4.5311,0.5603653435802689,normal
57134522,SIDM00719,SNAI1,1.6369,-0.23108905388239429,normal
57134627,SIDM00719,RUNX2,0.3103,-1.009280297688605,low
57134767,SIDM00719,BMP2,2.111,0.4956162802166217,normal
57135079,SIDM00719,SMO,0.6041,-0.6832538981144961,normal
57135183,SIDM00719,FOXA1,7.2981,1.5270014842901967,high
57135423,SIDM00719,COX4I2,0.0286,-0.13023156206768938,normal
57135708,SIDM00719,CASP9,4.4107,1.565251633071492,high
57135857,SIDM00719,CCNB1,7.1461,0.0937054629985554,normal
57135863,SIDM00719,VHL,5.3096,0.2699468837741733,normal
57135917,SIDM00719,LDHA,9.0391,-0.3876082416029166,normal
57136017,SIDM00719,ETS1,5.1119,0.4341224031600756,normal
57136159,SIDM00719,MDM2,6.6915,0.9387755219359873,normal
57136422,SIDM00719,MYC,2.9317,-1.2147715783983761,low
57136692,SIDM00719,IDH1,6.6785,0.5729282954675394,normal
57136773,SIDM00719,EGF,0.0144,-0.6960008611558082,normal
57136876,SIDM00719,BRCA2,4.1795,1.4796390041487903,high
57136895,SIDM00719,RB1,3.0976,-0.7784904636104597,normal
57137084,SIDM00719,NCOR1,5.6343,0.25995056639086495,normal
57137890,SIDM00719,EGFR,2.2203,0.13578649766179132,normal
57138220,SIDM00719,ATM,5.5595,0.5813024698577245,normal
57138536,SIDM00719,PDK1,4.8384,1.1216759411012498,high
57139134,SIDM00719,ERG,0.6508,0.48529089954683086,normal
57140334,SIDM00719,CASP3,5.8477,1.652873551957637,high
57140354,SIDM00719,TERT,2.6982,0.6906669799951931,normal
57140433,SIDM00719,SHH,0.0144,-0.38889717357784415,normal
57140495,SIDM00719,YWHAZ,10.0645,1.0993603108125374,high
57140683,SIDM00719,TSC1,4.5975,0.7402555092315776,normal
57140812,SIDM00719,FRS2,4.4502,0.8101938003498991,normal
57141171,SIDM00719,EEF2,9.7141,-0.6328164360598736,normal
57141277,SIDM00719,CTNNB1,6.807,-0.15275091292665324,normal
57141279,SIDM00719,FADD,4.5021,-0.40850412726415913,normal
57141522,SIDM00719,AR,1.3219,0.2198486687995404,normal
57141804,SIDM00719,FOS,2.189,-0.8973585096228703,normal
57141861,SIDM00719,CDH2,7.5002,1.8506879854572047,high
57142096,SIDM00719,BCL2L1,6.8446,0.8642358806195882,normal
57142146,SIDM00719,BCL2,6.64,1.8970330998359803,high
57142171,SIDM00719,PTEN,4.5103,-0.4887706246269653,normal
57142808,SIDM00719,ATR,3.6182,-0.8971845512806944,normal
57143315,SIDM00719,JUN,5.7227,0.5281679413116894,normal
57144732,SIDM00719,MED12,4.8914,0.984276666309373,normal
57145052,SIDM00719,PTCH1,4.1227,0.8764011420428415,normal
57146046,SIDM00719,NCOR2,6.6991,0.9624981739290963,normal
57146115,SIDM00719,NF1,4.6473,0.44848929353509714,normal
57146826,SIDM00719,MAP3K3,4.7436,0.8344492661978493,normal
57148116,SIDM00719,DAXX,5.9864,0.27328997700724583,normal
57156391,SIDM00719,TNF,0.111,-0.4233503034350496,normal
57211391,SIDM00292,BAD,6.6572,1.3262416397828352,high
57211409,SIDM00292,CFLAR,5.0152,0.4696402915951949,normal
57211507,SIDM00292,ETV1,5.8071,1.5413029840339743,high
57211679,SIDM00292,BRCA1,3.8319,-0.8042658305274317,normal
57211924,SIDM00292,CDH1,5.0717,0.609663602430438,normal
57212238,SIDM00292,CASP8,3.7991,-0.690855002914256,normal
57212400,SIDM00292,FGFR3,7.1932,2.9744247853182264,high
57213089,SIDM00292,BAX,5.8958,-1.575821265121111,low
57213215,SIDM00292,BIRC5,7.2969,1.243353251828188,high
57213381,SIDM00292,MAP3K1,3.0215,-0.42594652731829474,normal
57213660,SIDM00292,EP300,4.1969,-0.7264068227732919,normal
57213886,SIDM00292,E2F1,6.5774,1.3131418814853737,high
57214129,SIDM00292,AXIN1,3.6124,-1.5782891882790102,low
57214143,SIDM00292,TSC2,5.3223,-0.3580708162097453,normal
57214165,SIDM00292,EEF2K,3.3561,0.05137976872839294,normal
57214677,SIDM00292,EZH2,6.3147,0.6500608070808831,normal
57214701,SIDM00292,RHEB,8.2306,1.558709218327809,high
57214780,SIDM00292,DVL1,6.4194,1.5622773734478586,high
57215109,SIDM00292,CCND1,1.4489,-1.1400515357799947,low
57215987,SIDM00292,ZBTB17,6.4704,3.3699617548450624,high
57216347,SIDM00292,MXI1,3.1359,-1.31853393258498,low
57216466,SIDM00292,APAF1,4.306,1.1150953816098583,high
57216493,SIDM00292,SPOP,6.3083,1.6712974943779537,high
57216654,SIDM00292,TWIST1,3.4725,0.6991032560125034,normal
57216820,SIDM00292,NCOA3,3.121,-0.741458409802401,normal
57216844,SIDM00292,SNAI1,2.2327,0.23181194611351372,normal
57216949,SIDM00292,RUNX2,0.546,-0.8655118701993929,normal
57217089,SIDM00292,BMP2,1.1953,-0.09718282698451693,normal
57217401,SIDM00292,SMO,1.1699,-0.3676242232157893,normal
57217505,SIDM00292,FOXA1,7.1704,1.4829134417577579,high
57217745,SIDM00292,COX4I2,0.4751,3.2536252988266416,high
57218030,SIDM00292,CASP9,5.6088,3.1160716499129846,high
57218179,SIDM00292,CCNB1,7.2599,0.22131455709450895,normal
57218185,SIDM00292,VHL,5.3614,0.33567599196102804,normal
57218239,SIDM00292,LDHA,10.086,0.7216574341448633,normal
57218339,SIDM00292,ETS1,2.0772,-0.769224583454211,normal
57218481,SIDM00292,MDM2,6.4704,0.7743510418939312,normal
57218744,SIDM00292,MYC,1.2449,-1.899745183004928,low
57219014,SIDM00292,IDH1,5.8902,-0.12138600176277228,normal
57219095,SIDM00292,EGF,0.111,-0.6245481545284286,normal
57219198,SIDM00292,BRCA2,2.8135,-0.2019923791694518,normal
57219217,SIDM00292,RB1,4.3646,0.1899740460768541,normal
57219406,SIDM00292,NCOR1,5.0144,-0.7416791874370642,normal
57220212,SIDM00292,EGFR,2.2869,0.1678121015539192,normal
57220542,SIDM00292,ATM,5.8595,0.8375431773180712,normal
57220858,SIDM00292,PDK1,5.2724,1.4835497693073787,high
57221456,SIDM00292,ERG,2.06,2.4700797295175634,high
57222656,SIDM00292,CASP3,6.2496,2.2417777240690047,high
57222676,SIDM00292,TERT,3.2095,1.0731641599771788,high
57222755,SIDM00292,SHH,0.0704,-0.3278200547074166,normal
57222817,SIDM00292,YWHAZ,9.3158,0.1098630546458487,normal
57223005,SIDM00292,TSC1,4.853,1.2048521749013656,high
57223134,SIDM00292,FRS2,4.634,0.9703683909872828,normal
57223493,SIDM00292,EEF2,9.7272,-0.6163967964131094,normal
57223599,SIDM00292,CTNNB1,5.8012,-1.1579989696794541,low
57223601,SIDM00292,FADD,3.9891,-1.158144885871107,low
57223844,SIDM00292,AR,0.0704,-0.5635716125999134,normal
57224126,SIDM00292,FOS,2.3448,-0.8388561038558979,normal
57224183,SIDM00292,CDH2,5.6337,1.131068714314079,high
57224418,SIDM00292,BCL2L1,6.998,0.9887335547173361,normal
57224468,SIDM00292,BCL2,2.441,-0.15474502073158256,normal
57224493,SIDM00292,PTEN,5.2873,0.2396044719114931,normal
57225130,SIDM00292,ATR,4.1538,0.18725053318182158,normal
57225637,SIDM00292,JUN,6.6585,1.0261900942451427,high
57227054,SIDM00292,MED12,4.7252,0.6841142405980875,normal
57227374,SIDM00292,PTCH1,2.5211,-0.3126516416327105,normal
57228368,SIDM00292,NCOR2,6.2943,0.43609906297281176,normal
57228437,SIDM00292,NF1,5.1631,1.2181492379278653,high
57229148,SIDM00292,MAP3K3,5.6223,1.9440183234003234,high
57230438,SIDM00292,DAXX,5.9153,0.16513928625392468,normal
57238713,SIDM00292,TNF,0.0566,-0.4632108293686425,normal
57828806,SIDM00444,BAD,5.8117,0.24013663525422213,normal
57828824,SIDM00444,CFLAR,7.7338,2.8695924181086516,high
57828922,SIDM00444,ETV1,0.6135,-0.9235041237929246,normal
57829094,SIDM00444,BRCA1,3.851,-0.7821866967007187,normal
57829339,SIDM00444,CDH1,0.0286,-1.0588226147736461,low
57829653,SIDM00444,CASP8,5.0387,0.5923176680838335,normal
57829815,SIDM00444,FGFR3,0.4647,-0.7307482861319864,normal
57830504,SIDM00444,BAX,7.2023,-0.018166889197777026,normal
57830630,SIDM00444,BIRC5,5.7366,-0.2545517606386495,normal
57830796,SIDM00444,MAP3K1,5.4757,2.1132862341933056,high
57831075,SIDM00444,EP300,5.0325,0.735259506642418,normal
57831301,SIDM00444,E2F1,4.6023,-0.5074335833132331,normal
57831544,SIDM00444,AXIN1,3.6871,-1.419784650122919,low
57831558,SIDM00444,TSC2,4.5361,-1.60043126082082,low
57831580,SIDM00444,EEF2K,3.2765,-0.08736076311223166,normal
57832092,SIDM00444,EZH2,4.6011,-1.1502931104872416,low
57832116,SIDM00444,RHEB,6.458,-0.6387985825844505,normal
57832195,SIDM00444,DVL1,5.9444,0.9319755404739246,normal
57832524,SIDM00444,CCND1,6.7417,0.4412113425890619,normal
57833402,SIDM00444,ZBTB17,4.5091,0.014694975457294354,normal
57833762,SIDM00444,MXI1,5.285,0.36327987597509104,normal
57833881,SIDM00444,APAF1,2.1859,-1.4763027295358637,low
57833908,SIDM00444,SPOP,5.2687,0.02434415447275452,normal
57834069,SIDM00444,TWIST1,4.5735,1.2387755441810466,high
57834235,SIDM00444,NCOA3,6.7774,2.634180461106324,high
57834259,SIDM00444,SNAI1,1.189,-0.5790805911401439,normal
57834364,SIDM00444,RUNX2,0.2141,-1.0679587988530608,low
57834504,SIDM00444,BMP2,1.0144,-0.21429253375822666,normal
57834816,SIDM00444,SMO,2.3074,0.26692642223716045,normal
57834920,SIDM00444,FOXA1,2.0841,-0.2731163995323212,normal
57835160,SIDM00444,COX4I2,0.0286,-0.13023156206768938,normal
57835445,SIDM00444,CASP9,3.1094,-0.11915041009338236,normal
57835594,SIDM00444,CCNB1,7.7289,0.7472254984917152,normal
57835600,SIDM00444,VHL,5.3399,0.3083946053583765,normal
57835654,SIDM00444,LDHA,10.1534,0.7930725707819818,normal
57835754,SIDM00444,ETS1,3.4005,-0.24449757011296297,normal
57835896,SIDM00444,MDM2,6.364,0.695225014411006,normal
57836159,SIDM00444,MYC,6.9058,0.39902590919167347,normal
57836429,SIDM00444,IDH1,4.8743,-1.0161645055763893,low
57836510,SIDM00444,EGF,0.0976,-0.6344598136258083,normal
57836613,SIDM00444,BRCA2,3.2172,0.2949875545388751,normal
57836632,SIDM00444,RB1,5.1687,0.8046088623669637,normal
57836821,SIDM00444,NCOR1,5.7216,0.4010092492577438,normal
57837627,SIDM00444,EGFR,1.3045,-0.30458959910113087,normal
57837957,SIDM00444,ATM,5.5515,0.5744693843254486,normal
57838273,SIDM00444,PDK1,4.5292,0.8638616837709848,normal
57838871,SIDM00444,ERG,0.0,-0.4313288638259712,normal
57840071,SIDM00444,CASP3,4.7639,0.0647811365948602,normal
57840091,SIDM00444,TERT,0.3219,-1.0870135378831416,low
57840170,SIDM00444,SHH,0.2987,-0.07882172902672721,normal
57840232,SIDM00444,YWHAZ,9.8603,0.8294854080354068,normal
57840420,SIDM00444,TSC1,4.1359,-0.09910973880432986,normal
57840549,SIDM00444,FRS2,4.5546,0.9011743621700449,normal
57840908,SIDM00444,EEF2,10.6563,0.5481442109005599,normal
57841014,SIDM00444,CTNNB1,7.0264,0.06652868903354134,normal
57841016,SIDM00444,FADD,4.1675,-0.8974511015914195,normal
57841259,SIDM00444,AR,0.0144,-0.5986267750117148,normal
57841541,SIDM00444,FOS,2.5898,-0.7468593810516091,normal
57841598,SIDM00444,CDH2,0.0976,-1.0033455621260272,low
57841833,SIDM00444,BCL2L1,5.0422,-0.5985712106045322,normal
57841883,SIDM00444,BCL2,0.111,-1.2932644350974842,low
57841908,SIDM00444,PTEN,5.1436,0.10489726293777828,normal
57842545,SIDM00444,ATR,4.3813,0.6478722316792491,normal
57843052,SIDM00444,JUN,4.3554,-0.19949362067368145,normal
57844469,SIDM00444,MED12,4.3806,0.061755805579380985,normal
57844789,SIDM00444,PTCH1,5.126,1.6212666876607746,high
57845783,SIDM00444,NCOR2,6.6298,0.8723809348251681,normal
57845852,SIDM00444,NF1,4.849,0.7494594579089267,normal
57846563,SIDM00444,MAP3K3,4.3455,0.331752735331451,normal
57847853,SIDM00444,DAXX,5.7679,-0.05907185041329992,normal
57856128,SIDM00444,TNF,0.0426,-0.47346905295449365,normal
58528543,SIDM00496,BAD,6.2583,0.8138261621879643,normal
58528561,SIDM00496,CFLAR,6.0505,1.383592486320194,high
58528659,SIDM00496,ETV1,4.0259,0.6959713411540311,normal
58528831,SIDM00496,BRCA1,3.0144,-1.7492758778226138,low
58529076,SIDM00496,CDH1,6.0559,0.9352816022663049,normal
58529390,SIDM00496,CASP8,4.7923,0.33725656278056654,normal
58529552,SIDM00496,FGFR3,0.0704,-0.9478768797372206,normal
58530241,SIDM00496,BAX,6.0796,-1.3566885637857047,low
58530367,SIDM00496,BIRC5,4.2532,-1.6786319346393594,low
58530533,SIDM00496,MAP3K1,2.9279,-0.5227895663849909,normal
58530812,SIDM00496,EP300,4.6229,0.018770123530073058,normal
58531038,SIDM00496,E2F1,3.5521,-1.475469810912593,low
58531281,SIDM00496,AXIN1,4.9001,1.1540574487169557,high
58531295,SIDM00496,TSC2,5.804,0.40311593801202367,normal
58531317,SIDM00496,EEF2K,3.3406,0.024363710392592455,normal
58531829,SIDM00496,EZH2,3.6264,-2.1743389575073455,low
58531853,SIDM00496,RHEB,5.9738,-1.2390655786364175,low
58531932,SIDM00496,DVL1,7.425,2.896659527634357,high
58532261,SIDM00496,CCND1,8.0747,0.8394548841674236,normal
58533139,SIDM00496,ZBTB17,5.0466,0.9342156474202397,normal
58533499,SIDM00496,MXI1,5.2854,0.3635929026017831,normal
58533618,SIDM00496,APAF1,2.5059,-1.085166747475286,low
58533645,SIDM00496,SPOP,5.1408,-0.17827736550981138,normal
58533806,SIDM00496,TWIST1,3.4919,0.7086124679929481,normal
58533972,SIDM00496,NCOA3,5.5747,1.523831246019921,high
58533996,SIDM00496,SNAI1,1.0426,-0.6928246435057045,normal
58534101,SIDM00496,RUNX2,5.2961,2.0318763666122615,high
58534241,SIDM00496,BMP2,4.8022,2.2378254724189848,high
58534553,SIDM00496,SMO,0.0286,-1.004294686209593,low
58534657,SIDM00496,FOXA1,4.4594,0.5469488113314352,normal
58534897,SIDM00496,COX4I2,0.0,-0.3469802882078414,normal
58535182,SIDM00496,CASP9,4.4822,1.657801195882748,high
58535331,SIDM00496,CCNB1,6.0224,-1.1663502403021695,low
58535337,SIDM00496,VHL,5.9059,1.0265929689444715,high
58535391,SIDM00496,LDHA,9.9283,0.5545629675621667,normal
58535491,SIDM00496,ETS1,5.3034,0.5100577338143859,normal
58535633,SIDM00496,MDM2,4.1587,-0.9447808916801141,normal
58535896,SIDM00496,MYC,7.3843,0.593334582303029,normal
58536166,SIDM00496,IDH1,4.7049,-1.1653676540615023,low
58536247,SIDM00496,EGF,0.1243,-0.6147104630362531,normal
58536350,SIDM00496,BRCA2,1.433,-1.901474168825991,low
58536369,SIDM00496,RB1,4.4627,0.2649593407890286,normal
58536558,SIDM00496,NCOR1,5.4512,-0.03590103536085887,normal
58537364,SIDM00496,EGFR,5.0845,1.513079810992608,high
58537694,SIDM00496,ATM,5.3129,0.3706726083253195,normal
58538010,SIDM00496,PDK1,1.7312,-1.4691405542952567,low
58538608,SIDM00496,ERG,0.0,-0.4313288638259712,normal
58539808,SIDM00496,CASP3,4.4303,-0.4240430281634178,normal
58539828,SIDM00496,TERT,1.0635,-0.5322317880794246,normal
58539907,SIDM00496,SHH,0.0,-0.4046027184302398,normal
58539969,SIDM00496,YWHAZ,9.7433,0.6748558114393026,normal
58540157,SIDM00496,TSC1,4.3298,0.2534745800738373,normal
58540286,SIDM00496,FRS2,3.3406,-0.15677968045119095,normal
58540645,SIDM00496,EEF2,10.6389,0.5263349185453148,normal
58540751,SIDM00496,CTNNB1,7.6941,0.7338622816899786,normal
58540753,SIDM00496,FADD,5.3161,0.7809843279133349,normal
58540996,SIDM00496,AR,0.0144,-0.5986267750117148,normal
58541278,SIDM00496,FOS,5.2277,0.24366370092975323,normal
58541335,SIDM00496,CDH2,3.3618,0.2551496025487067,normal
58541570,SIDM00496,BCL2L1,7.8151,1.651882508467463,high
58541620,SIDM00496,BCL2,0.0841,-1.30640871503158,low
58541645,SIDM00496,PTEN,6.4514,1.3308547291578494,high
58542282,SIDM00496,ATR,3.841,-0.4460789933676087,normal
58542789,SIDM00496,JUN,3.2795,-0.7720754056075374,normal
58544206,SIDM00496,MED12,4.2304,-0.20951011705500586,normal
58544526,SIDM00496,PTCH1,2.0496,-0.6627005848788537,normal
