,model_id,gene_symbol,rsem_tpm,z_score,gene_expression_level
54707418,SIDM00974,LDHA,10.3199,0.9408214032638621,normal
54707518,SIDM00974,ETS1,7.0414,1.1206214357071598,high
54707660,SIDM00974,MDM2,6.1593,0.45842554038765887,normal
54707923,SIDM00974,MYC,8.1836,0.9174172332335928,normal
54708193,SIDM00974,IDH1,5.6531,-0.2707931606438596,normal
54708274,SIDM00974,EGF,0.6508,-0.20350655407054263,normal
54708377,SIDM00974,BRCA2,3.1489,0.18641824205221358,normal
54708396,SIDM00974,RB1,4.435,0.19078635282030695,normal
54708585,SIDM00974,NCOR1,5.2307,-0.43365463444172975,normal
54709391,SIDM00974,EGFR,0.4542,-0.7419056326612834,normal
54709721,SIDM00974,ATM,6.4296,1.3378822809844881,high
54710037,SIDM00974,PDK1,3.1309,-0.29037081878380716,normal
54710635,SIDM00974,ERG,0.0976,-0.26868682512116915,normal
54711835,SIDM00974,CASP3,5.3416,0.8947602888673915,normal
54711855,SIDM00974,TERT,0.8156,-0.6303495406204984,normal
54711934,SIDM00974,SHH,0.0144,-0.36563957473771014,normal
54711996,SIDM00974,YWHAZ,10.2039,1.3274883998632547,high
54712184,SIDM00974,TSC1,3.4101,-1.4481647736601322,low
54712313,SIDM00974,FRS2,3.3176,-0.15433021798772606,normal
54712672,SIDM00974,EEF2,10.5736,0.4761196783822311,normal
54712778,SIDM00974,CTNNB1,8.857,1.9679558502065886,high
54712780,SIDM00974,FADD,5.3237,0.8611585689627956,normal
54713023,SIDM00974,AR,0.757,-0.10899789910962358,normal
54713305,SIDM00974,FOS,2.211,-0.9031506201053893,normal
54713362,SIDM00974,CDH2,5.1595,0.9655670700656631,normal
54713597,SIDM00974,BCL2L1,5.3961,-0.3368954317770328,normal
54713647,SIDM00974,BCL2,2.9222,0.08284500345988552,normal
54713672,SIDM00974,PTEN,5.3252,0.2235844078291374,normal
54714309,SIDM00974,ATR,3.8768,-0.37494219907616533,normal
54714816,SIDM00974,JUN,5.6596,0.47855009994995146,normal
54716233,SIDM00974,MED12,3.7398,-1.0327491183448485,low
54716553,SIDM00974,PTCH1,3.8992,0.8071818899559653,normal
54717547,SIDM00974,NCOR2,5.375,-0.7707548023016239,normal
54717616,SIDM00974,NF1,4.0883,-0.41803651058434205,normal
54718327,SIDM00974,MAP3K3,5.4973,1.8317479580595766,high
54719617,SIDM00974,DAXX,5.0764,-1.0495631805893098,low
54727892,SIDM00974,TNF,0.0,-0.5744966619642697,normal
55359146,SIDM00631,BAD,6.2022,0.7399660517186053,normal
55359164,SIDM00631,CFLAR,4.2357,-0.3510594217464155,normal
55359262,SIDM00631,ETV1,0.189,-1.1307613206401728,low
55359434,SIDM00631,BRCA1,4.2008,-0.3256956816636028,normal
55359679,SIDM00631,CDH1,7.7915,1.4649693201540623,high
55359993,SIDM00631,CASP8,4.4601,0.0011634337985985583,normal
55360155,SIDM00631,FGFR3,5.0352,1.7485857653762171,high
55360844,SIDM00631,BAX,5.4912,-2.139143716165629,low
55360970,SIDM00631,BIRC5,6.2506,0.35251243984688296,normal
55361136,SIDM00631,MAP3K1,3.272,-0.0835979348986997,normal
55361415,SIDM00631,EP300,4.0339,-0.9469903556401121,normal
55361641,SIDM00631,E2F1,4.6848,-0.31942553073637814,normal
55361884,SIDM00631,AXIN1,4.3205,0.02246414959384315,normal
55361898,SIDM00631,TSC2,4.0883,-2.3167159770836796,low
55361920,SIDM00631,EEF2K,3.1667,-0.29318336944393225,normal
55362432,SIDM00631,EZH2,4.0,-1.6555427407890204,low
55362456,SIDM00631,RHEB,5.7206,-1.2562239255328072,low
55362535,SIDM00631,DVL1,4.4699,-0.9654609695401967,normal
55362864,SIDM00631,CCND1,10.3999,1.6162607955373884,high
55363742,SIDM00631,ZBTB17,4.1119,-0.717615723022189,normal
55364102,SIDM00631,MXI1,4.5601,-0.05732928679204043,normal
55364221,SIDM00631,APAF1,3.7463,0.4323929420210151,normal
55364248,SIDM00631,SPOP,5.8836,1.067771061808196,high
55364409,SIDM00631,TWIST1,1.8032,-0.08773215934197302,normal
55364575,SIDM00631,NCOA3,4.2832,0.26397468558069,normal
55364599,SIDM00631,SNAI1,0.263,-1.2321382922767814,low
55364704,SIDM00631,RUNX2,1.7698,-0.15049223576382287,normal
55364844,SIDM00631,BMP2,0.0,-0.9117576294133464,normal
55365156,SIDM00631,SMO,0.0144,-1.067065372116379,low
55365260,SIDM00631,FOXA1,8.2178,2.0051238606765693,high
55365500,SIDM00631,COX4I2,0.0,-0.3441382781667776,normal
55365785,SIDM00631,CASP9,2.8379,-0.4994296137924742,normal
55365934,SIDM00631,CCNB1,6.3092,-0.6218595139353827,normal
55365940,SIDM00631,VHL,5.4718,0.45790756509189984,normal
55365994,SIDM00631,LDHA,9.1702,-0.2289023925483921,normal
55366094,SIDM00631,ETS1,0.0286,-1.7173831615601198,low
55366236,SIDM00631,MDM2,6.8124,0.9363874818328957,normal
55366499,SIDM00631,MYC,4.6323,-0.6086192427544811,normal
55366769,SIDM00631,IDH1,6.4814,0.48839199891278434,normal
55366850,SIDM00631,EGF,1.5311,0.47620829162878964,normal
55366953,SIDM00631,BRCA2,4.5204,1.8458185783430734,high
55366972,SIDM00631,RB1,5.9672,1.329027653492022,high
55367161,SIDM00631,NCOR1,5.7721,0.46692311426081223,normal
55367967,SIDM00631,EGFR,1.269,-0.3908963560089192,normal
55368297,SIDM00631,ATM,3.8748,-0.9206394225603535,normal
55368613,SIDM00631,PDK1,2.06,-1.207761630042743,low
55369211,SIDM00631,ERG,0.0144,-0.3946491944695318,normal
55370411,SIDM00631,CASP3,5.627,1.3247778247053483,high
55370431,SIDM00631,TERT,0.0144,-1.0871793336413633,low
55370510,SIDM00631,SHH,0.2141,-0.1314316529742523,normal
55370572,SIDM00631,YWHAZ,10.5047,1.7261614945356722,high
55370760,SIDM00631,TSC1,3.6194,-1.0655045806201264,low
55370889,SIDM00631,FRS2,9.116,5.069766013679494,high
55371248,SIDM00631,EEF2,8.6182,-2.058289931693316,low
55371354,SIDM00631,CTNNB1,7.2286,0.3080272046693108,normal
55371356,SIDM00631,FADD,7.6949,4.33160974976774,high
55371599,SIDM00631,AR,3.0635,1.4175160437692447,high
55371881,SIDM00631,FOS,7.4785,1.1168510741484021,high
55371938,SIDM00631,CDH2,0.0,-1.0361825708525194,low
55372173,SIDM00631,BCL2L1,6.1693,0.3080412765777013,normal
55372223,SIDM00631,BCL2,1.263,-0.6884887138319171,normal
55372248,SIDM00631,PTEN,5.9989,0.8567084833785974,normal
55372885,SIDM00631,ATR,4.0747,0.028790366483325284,normal
55373392,SIDM00631,JUN,4.641,-0.07268275656408836,normal
55374809,SIDM00631,MED12,3.0738,-2.2408217149628253,low
55375129,SIDM00631,PTCH1,1.669,-0.8789462839937577,normal
55376123,SIDM00631,NCOR2,4.9722,-1.2972149258549495,low
55376192,SIDM00631,NF1,5.4538,1.6250881644767026,high
55376903,SIDM00631,MAP3K3,4.4074,0.433572388201722,normal
55378193,SIDM00631,DAXX,5.7774,0.016402211354884285,normal
55386468,SIDM00631,TNF,0.111,-0.5145076546147852,normal
56964425,SIDM01114,BAD,6.916,1.635898830075765,high
56964443,SIDM01114,CFLAR,3.9126,-0.5979871069424262,normal
56964541,SIDM01114,ETV1,0.5261,-0.9623378943212461,normal
56964713,SIDM01114,BRCA1,5.374,0.9976864699963337,normal
56964958,SIDM01114,CDH1,1.157,-0.6822033858884755,normal
56965272,SIDM01114,CASP8,4.9547,0.5381471077587174,normal
56965434,SIDM01114,FGFR3,3.3702,0.8523431967651948,normal
56966123,SIDM01114,BAX,7.4745,0.2778277541210306,normal
56966249,SIDM01114,BIRC5,7.0654,1.0094283062174447,high
56966415,SIDM01114,MAP3K1,3.5692,0.2287421765992182,normal
56966694,SIDM01114,EP300,4.8565,0.46608629469735224,normal
56966920,SIDM01114,E2F1,6.2038,1.0462634635048227,high
56967163,SIDM01114,AXIN1,4.6656,0.7254899221102344,normal
56967177,SIDM01114,TSC2,5.9896,0.7320250373408401,normal
56967199,SIDM01114,EEF2K,3.2373,-0.17981849889461532,normal
56967711,SIDM01114,EZH2,5.0772,-0.5399035396344469,normal
56967735,SIDM01114,RHEB,6.6124,-0.23993837303093485,normal
56967814,SIDM01114,DVL1,5.5886,0.48752166336155217,normal
56968143,SIDM01114,CCND1,5.359,0.04924860478103895,normal
56969021,SIDM01114,ZBTB17,4.6124,0.1667596351260737,normal
56969381,SIDM01114,MXI1,3.4542,-0.8744104978035916,normal
56969500,SIDM01114,APAF1,3.0496,-0.44334731865030863,normal
56969527,SIDM01114,SPOP,5.8809,1.0633722987879743,high
56969688,SIDM01114,TWIST1,4.7049,1.36879631717675,high
56969854,SIDM01114,NCOA3,4.2334,0.21777373247948237,normal
56969878,SIDM01114,SNAI1,2.669,0.6429505575144346,normal
56969983,SIDM01114,RUNX2,3.6124,0.9804261255940218,normal
56970123,SIDM01114,BMP2,1.0356,-0.2572964429293338,normal
56970435,SIDM01114,SMO,4.254,1.3278548337676361,high
56970539,SIDM01114,FOXA1,1.4436,-0.426273614466223,normal
56970779,SIDM01114,COX4I2,0.0,-0.3441382781667776,normal
56971064,SIDM01114,CASP9,3.1424,-0.08806939641446553,normal
56971213,SIDM01114,CCNB1,9.4316,2.3011232495151432,high
56971219,SIDM01114,VHL,4.8831,-0.2994013445845688,normal
56971273,SIDM01114,LDHA,10.4104,1.0328976001160908,high
56971373,SIDM01114,ETS1,5.8768,0.6493203642410587,normal
56971515,SIDM01114,MDM2,5.2422,-0.2127410443611181,normal
56971778,SIDM01114,MYC,6.017,-0.013596938724777453,normal
56972048,SIDM01114,IDH1,4.99,-0.8785629050625616,normal
56972129,SIDM01114,EGF,0.669,-0.18945360599405978,normal
56972232,SIDM01114,BRCA2,3.7602,0.9260401345601267,normal
56972251,SIDM01114,RB1,5.4433,0.9398326284157189,normal
56972440,SIDM01114,NCOR1,6.2808,1.3131068984591554,high
56973246,SIDM01114,EGFR,3.9699,0.7726296077986047,normal
56973576,SIDM01114,ATM,5.0299,0.10050447119440062,normal
56973892,SIDM01114,PDK1,3.3205,-0.12794921283115593,normal
56974490,SIDM01114,ERG,0.0426,-0.351955218320207,normal
56975690,SIDM01114,CASP3,4.957,0.31527625143474225,normal
56975710,SIDM01114,TERT,0.0286,-1.0790827496911681,low
56975789,SIDM01114,SHH,0.1243,-0.23674898584535156,normal
56975851,SIDM01114,YWHAZ,10.2961,1.4496880651850512,high
56976039,SIDM01114,TSC1,4.2126,0.019034485368077645,normal
56976168,SIDM01114,FRS2,3.9928,0.453994453580587,normal
56976527,SIDM01114,EEF2,10.1674,-0.05035939680069164,normal
56976633,SIDM01114,CTNNB1,7.3777,0.46001403901566784,normal
56976635,SIDM01114,FADD,5.5024,1.1227010900533168,high
56976878,SIDM01114,AR,1.7527,0.5499875476384749,normal
56977160,SIDM01114,FOS,4.8812,0.1208282169134001,normal
56977217,SIDM01114,CDH2,5.61,1.1403491639184864,high
56977452,SIDM01114,BCL2L1,6.9051,0.9217821327693897,normal
56977502,SIDM01114,BCL2,0.3103,-1.131382658180941,low
56977527,SIDM01114,PTEN,5.5534,0.4380402695485776,normal
56978164,SIDM01114,ATR,3.3604,-1.4284414252253355,low
56978671,SIDM01114,JUN,5.8946,0.6057243796287253,normal
56980088,SIDM01114,MED12,4.017,-0.5299297132660139,normal
56980408,SIDM01114,PTCH1,1.7225,-0.8384979576973225,normal
56981402,SIDM01114,NCOR2,6.645,0.889136848425097,normal
56981471,SIDM01114,NF1,5.2627,1.3391554472272214,high
56982182,SIDM01114,MAP3K3,5.1177,1.34477901933305,high
56983472,SIDM01114,DAXX,5.5686,-0.3011064531785646,normal
56991747,SIDM01114,TNF,0.0426,-0.5514738537382513,normal
57129069,SIDM00719,BAD,6.8779,1.5880772570085084,high
57129087,SIDM00719,CFLAR,4.3625,-0.25415310641724737,normal
57129185,SIDM00719,ETV1,4.111,0.8287660540938258,normal
57129357,SIDM00719,BRCA1,4.6076,0.13317907054851946,normal
57129602,SIDM00719,CDH1,6.2491,0.9657909070407894,normal
57129916,SIDM00719,CASP8,4.4535,-0.006002138882631995,normal
57130078,SIDM00719,FGFR3,0.6229,-0.626483955634242,normal
57130767,SIDM00719,BAX,6.6047,-0.7821640700383683,normal
57130893,SIDM00719,BIRC5,6.6792,0.6980624402474996,normal
57131059,SIDM00719,MAP3K1,3.1094,-0.2544811856711135,normal
57131338,SIDM00719,EP300,4.7671,0.3125134129320123,normal
57131564,SIDM00719,E2F1,7.8376,2.5151658195227777,high
57131807,SIDM00719,AXIN1,5.1412,1.6943657766706381,high
57131821,SIDM00719,TSC2,6.1332,0.9622881255811818,normal
57131843,SIDM00719,EEF2K,1.7181,-2.619250670828366,low
57132355,SIDM00719,EZH2,7.1256,1.5815923196721142,high
57132379,SIDM00719,RHEB,7.7969,1.109904906783449,high
57132458,SIDM00719,DVL1,5.517,0.3945266186527257,normal
57132787,SIDM00719,CCND1,0.3103,-1.520188290906553,low
57133665,SIDM00719,ZBTB17,5.2994,1.3806774593975164,high
57134025,SIDM00719,MXI1,4.8151,0.13107446472974763,normal
57134144,SIDM00719,APAF1,5.2016,2.2616807292392966,high
57134171,SIDM00719,SPOP,5.3632,0.21995021894796846,normal
57134332,SIDM00719,TWIST1,3.8826,0.9560371186926385,normal
57134498,SIDM00719,NCOA3,4.5311,0.4939589481065799,normal
57134522,SIDM00719,SNAI1,1.6369,-0.16140488798411648,normal
57134627,SIDM00719,RUNX2,0.3103,-1.0462782709324836,low
57134767,SIDM00719,BMP2,2.111,0.4223168826258102,normal
57135079,SIDM00719,SMO,0.6041,-0.7339479918423428,normal
57135183,SIDM00719,FOXA1,7.2981,1.6750249179395924,high
57135423,SIDM00719,COX4I2,0.0286,-0.11286920900886478,normal
57135708,SIDM00719,CASP9,4.4107,1.6253235878237235,high
57135857,SIDM00719,CCNB1,7.1461,0.16159048437737195,normal
57135863,SIDM00719,VHL,5.3096,0.24925204419921523,normal
57135917,SIDM00719,LDHA,9.0391,-0.3622857009166502,normal
57136017,SIDM00719,ETS1,5.1119,0.3397735760181318,normal
57136159,SIDM00719,MDM2,6.6915,0.8479085372291145,normal
57136422,SIDM00719,MYC,2.9317,-1.33938758985704,low
57136692,SIDM00719,IDH1,6.6785,0.6690456207268788,normal
57136773,SIDM00719,EGF,0.0144,-0.6948964527449208,normal
57136876,SIDM00719,BRCA2,4.1795,1.4333580791512728,high
57136895,SIDM00719,RB1,3.0976,-0.802741852060486,normal
57137084,SIDM00719,NCOR1,5.6343,0.23770328830733875,normal
57137890,SIDM00719,EGFR,2.2203,0.01891602111355753,normal
57138220,SIDM00719,ATM,5.5595,0.5686871446707389,normal
57138536,SIDM00719,PDK1,4.8384,1.1723659542338722,high
57139134,SIDM00719,ERG,0.6508,0.5688418133826075,normal
57140334,SIDM00719,CASP3,5.8477,1.657310656378218,high
57140354,SIDM00719,TERT,2.6982,0.44307503294550293,normal
57140433,SIDM00719,SHH,0.0144,-0.36563957473771014,normal
57140495,SIDM00719,YWHAZ,10.0645,1.1427309883029646,high
57140683,SIDM00719,TSC1,4.5975,0.7227416439973087,normal
57140812,SIDM00719,FRS2,4.4502,0.8660911727383868,normal
57141171,SIDM00719,EEF2,9.7141,-0.63788515943097,normal
57141277,SIDM00719,CTNNB1,6.807,-0.12173570183923521,normal
57141279,SIDM00719,FADD,4.5021,-0.34132232263189877,normal
57141522,SIDM00719,AR,1.3219,0.26487061436632386,normal
57141804,SIDM00719,FOS,2.189,-0.9115872669537202,normal
57141861,SIDM00719,CDH2,7.5002,1.8736968083149488,high
57142096,SIDM00719,BCL2L1,6.8446,0.8713182542703447,normal
57142146,SIDM00719,BCL2,6.64,1.8111866706172284,high
57142171,SIDM00719,PTEN,4.5103,-0.5422354068736304,normal
57142808,SIDM00719,ATR,3.6182,-0.9025078456334374,normal
57143315,SIDM00719,JUN,5.7227,0.512697746961571,normal
57144732,SIDM00719,MED12,4.8914,1.05616439856996,high
57145052,SIDM00719,PTCH1,4.1227,0.9761576082223823,normal
57146046,SIDM00719,NCOR2,6.6991,0.9598456187434558,normal
57146115,SIDM00719,NF1,4.6473,0.41836531538352634,normal
57146826,SIDM00719,MAP3K3,4.7436,0.8648657422582505,normal
57148116,SIDM00719,DAXX,5.9864,0.33421500296164036,normal
57156391,SIDM00719,TNF,0.111,-0.5145076546147852,normal
57211391,SIDM00292,BAD,6.6572,1.3110635778498843,high
57211409,SIDM00292,CFLAR,5.0152,0.2446698590034779,normal
57211507,SIDM00292,ETV1,5.8071,1.6761792056201734,high
57211679,SIDM00292,BRCA1,3.8319,-0.7418188283967692,normal
57211924,SIDM00292,CDH1,5.0717,0.5847401655991608,normal
57212238,SIDM00292,CASP8,3.7991,-0.7164795271549766,normal
57212400,SIDM00292,FGFR3,7.1932,2.910202259708101,high
57213089,SIDM00292,BAX,5.8958,-1.6460732493285475,low
57213215,SIDM00292,BIRC5,7.2969,1.196070455290573,high
57213381,SIDM00292,MAP3K1,3.0215,-0.3468590315683777,normal
57213660,SIDM00292,EP300,4.1969,-0.6669861081261234,normal
57213886,SIDM00292,E2F1,6.5774,1.3821564248270821,high
57214129,SIDM00292,AXIN1,3.6124,-1.4200526557346298,low
57214143,SIDM00292,TSC2,5.3223,-0.3379927814807462,normal
57214165,SIDM00292,EEF2K,3.3561,0.010942784692621499,normal
57214677,SIDM00292,EZH2,6.3147,0.7417558657023374,normal
57214701,SIDM00292,RHEB,8.2306,1.6041446961084804,high
57214780,SIDM00292,DVL1,6.4194,1.5665758972176125,high
57215109,SIDM00292,CCND1,1.4489,-1.1662435428664846,low
57215987,SIDM00292,ZBTB17,6.4704,3.4498154102299154,high
57216347,SIDM00292,MXI1,3.1359,-1.109582709997259,low
57216466,SIDM00292,APAF1,4.306,1.1359264914651654,high
57216493,SIDM00292,SPOP,6.3083,1.7596801931739492,high
57216654,SIDM00292,TWIST1,3.4725,0.7501845742461664,normal
57216820,SIDM00292,NCOA3,3.121,-0.8142330994438717,normal
57216844,SIDM00292,SNAI1,2.2327,0.30292509402153867,normal
57216949,SIDM00292,RUNX2,0.546,-0.9016145035537557,normal
57217089,SIDM00292,BMP2,1.1953,-0.15637190499818587,normal
57217401,SIDM00292,SMO,1.1699,-0.41433155338372035,normal
57217505,SIDM00292,FOXA1,7.1704,1.6291908035680454,high
57217745,SIDM00292,COX4I2,0.4751,3.497677622424985,high
57218030,SIDM00292,CASP9,5.6088,3.24388081751368,high
57218179,SIDM00292,CCNB1,7.2599,0.2681224592943175,normal
57218185,SIDM00292,VHL,5.3614,0.31588802436099733,normal
57218239,SIDM00292,LDHA,10.086,0.7028476746037888,normal
57218339,SIDM00292,ETS1,2.0772,-0.8883368151704112,normal
57218481,SIDM00292,MDM2,6.4704,0.6860996484623992,normal
57218744,SIDM00292,MYC,1.2449,-2.0642259103866163,low
57219014,SIDM00292,IDH1,5.8902,-0.053477210709197934,normal
57219095,SIDM00292,EGF,0.111,-0.6203077283389734,normal
57219198,SIDM00292,BRCA2,2.8135,-0.21938771696488737,normal
57219217,SIDM00292,RB1,4.3646,0.13848757487533372,normal
57219406,SIDM00292,NCOR1,5.0144,-0.7934532436850974,normal
57220212,SIDM00292,EGFR,2.2869,0.047606764639634515,normal
57220542,SIDM00292,ATM,5.8595,0.8338963630296914,normal
57220858,SIDM00292,PDK1,5.2724,1.5441538075221142,high
57221456,SIDM00292,ERG,2.06,2.7023294442205,high
57222656,SIDM00292,CASP3,6.2496,2.2628609284639745,high
57222676,SIDM00292,TERT,3.2095,0.7346090733493573,normal
57222755,SIDM00292,SHH,0.0704,-0.2999628415441516,normal
57222817,SIDM00292,YWHAZ,9.3158,0.15042199235469123,normal
57223005,SIDM00292,TSC1,4.853,1.1898686355009933,high
57223134,SIDM00292,FRS2,4.634,1.0316866624218233,high
57223493,SIDM00292,EEF2,9.7272,-0.6209061444509205,normal
57223599,SIDM00292,CTNNB1,5.8012,-1.147009732594207,low
57223601,SIDM00292,FADD,3.9891,-1.092141087709892,low
57223844,SIDM00292,AR,0.0704,-0.5634112844036322,normal
57224126,SIDM00292,FOS,2.3448,-0.8518404679096307,normal
57224183,SIDM00292,CDH2,5.6337,1.1495441375573583,high
57224418,SIDM00292,BCL2L1,6.998,0.999271294960485,normal
57224468,SIDM00292,BCL2,2.441,-0.14085665080772272,normal
57224493,SIDM00292,PTEN,5.2873,0.18796706707906427,normal
57225130,SIDM00292,ATR,4.1538,0.1901609876847191,normal
57225637,SIDM00292,JUN,6.6585,1.019121963656877,high
57227054,SIDM00292,MED12,4.7252,0.7546904262607893,normal
57227374,SIDM00292,PTCH1,2.5211,-0.23472163283127942,normal
57228368,SIDM00292,NCOR2,6.2943,0.43077149259056086,normal
57228437,SIDM00292,NF1,5.1631,1.190129290042249,high
57229148,SIDM00292,MAP3K3,5.6223,1.9921039046897555,high
57230438,SIDM00292,DAXX,5.9153,0.22609782840068227,normal
57238713,SIDM00292,TNF,0.0566,-0.5439076726311092,normal
57828806,SIDM00444,BAD,5.8117,0.2498263067641766,normal
57828824,SIDM00444,CFLAR,7.7338,2.322347373623951,high
57828922,SIDM00444,ETV1,0.6135,-0.9186707111107025,normal
57829094,SIDM00444,BRCA1,3.851,-0.7202738240524931,normal
57829339,SIDM00444,CDH1,0.0286,-1.0473958919550064,low
57829653,SIDM00444,CASP8,5.0387,0.6293453055198381,normal
57829815,SIDM00444,FGFR3,0.4647,-0.7116404567479139,normal
57830504,SIDM00444,BAX,7.2023,-0.053891922282956806,normal
57830630,SIDM00444,BIRC5,5.7366,-0.06188956716645646,normal
57830796,SIDM00444,MAP3K1,5.4757,2.2323640560432967,high
57831075,SIDM00444,EP300,5.0325,0.7684221693136835,normal
57831301,SIDM00444,E2F1,4.6023,-0.39359889612472554,normal
57831544,SIDM00444,AXIN1,3.6871,-1.2678764018749533,low
57831558,SIDM00444,TSC2,4.5361,-1.5986671545626152,low
57831580,SIDM00444,EEF2K,3.2765,-0.11687369824966842,normal
57832092,SIDM00444,EZH2,4.6011,-1.032992867214927,low
57832116,SIDM00444,RHEB,6.458,-0.41589092888010387,normal
57832195,SIDM00444,DVL1,5.9444,0.9496394972637984,normal
57832524,SIDM00444,CCND1,6.7417,0.4790741827847296,normal
57833402,SIDM00444,ZBTB17,4.5091,-0.015769784447783538,normal
57833762,SIDM00444,MXI1,5.285,0.47825455429872116,normal
57833881,SIDM00444,APAF1,2.1859,-1.5290037893576742,low
57833908,SIDM00444,SPOP,5.2687,0.06599351324026005,normal
57834069,SIDM00444,TWIST1,4.5735,1.3028391741865855,high
57834235,SIDM00444,NCOA3,6.7774,2.5779188065652554,high
57834259,SIDM00444,SNAI1,1.189,-0.5104706800961221,normal
57834364,SIDM00444,RUNX2,0.2141,-1.1053222014451423,low
57834504,SIDM00444,BMP2,1.0144,-0.2706940647461174,normal
57834816,SIDM00444,SMO,2.3074,0.2282341920151539,normal
57834920,SIDM00444,FOXA1,2.0841,-0.19638520213281718,normal
57835160,SIDM00444,COX4I2,0.0286,-0.11286920900886478,normal
57835445,SIDM00444,CASP9,3.1094,-0.13265030667218064,normal
57835594,SIDM00444,CCNB1,7.7289,0.7071689991541361,normal
57835600,SIDM00444,VHL,5.3399,0.288230233367208,normal
57835654,SIDM00444,LDHA,10.1534,0.7714215493865538,normal
57835754,SIDM00444,ETS1,3.4005,-0.35281156369257194,normal
57835896,SIDM00444,MDM2,6.364,0.6082323225249118,normal
57836159,SIDM00444,MYC,6.9058,0.3683311495409843,normal
57836429,SIDM00444,IDH1,4.8743,-0.9846086891513024,normal
57836510,SIDM00444,EGF,0.0976,-0.630654404395285,normal
57836613,SIDM00444,BRCA2,3.2172,0.2690555318580219,normal
57836632,SIDM00444,RB1,5.1687,0.7358376792155803,normal
57836821,SIDM00444,NCOR1,5.7216,0.3829202027176302,normal
57837627,SIDM00444,EGFR,1.3045,-0.37560324196724154,normal
57837957,SIDM00444,ATM,5.5515,0.5616148988478334,normal
57838273,SIDM00444,PDK1,4.5292,0.9074885251169961,normal
57838871,SIDM00444,ERG,0.0,-0.41645037377982536,normal
